2026-06-11 04:37:59 | WARNING  | plt_optimizer | Unknown command 'VS0.50', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA13427.672,13386.645,-13.952', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA13473.719,13341.463,-16.865', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA13478.326,13336.506,-14.694', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA13467.998,13378.659,-8.779', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA13462.472,13457.122,-9.690', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA13475.428,13605.138,-6.295', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA13456.352,13530.075,-6.313', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA13412.873,13387.060,-7.513', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA13388.555,13335.142,-14.999', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA13390.983,13336.169,-15.995', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA13454.789,13378.019,-11.328', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA13557.296,13422.093,-6.446', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA13644.825,13447.365,-8.207', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA13667.024,13451.481,-8.012', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA12728.580,13572.363,14.145', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA12824.431,13596.869,8.352', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA12940.242,13645.812,11.328', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA13002.609,13686.490,14.156', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA13010.562,13694.362,10.520', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA13000.405,13677.463,6.929', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA12977.839,13625.600,8.063', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA12933.767,13472.150,5.054', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA12917.773,13407.734,5.446', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA12931.009,13531.758,5.768', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA12930.264,13623.011,11.959', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA12917.591,13685.225,16.307', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA12919.854,13684.550,15.125', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA12950.745,13651.518,9.846', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA13010.966,13607.997,12.399', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA13124.872,13556.695,10.061', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA13274.464,13518.124,7.385', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA13322.964,13510.538,10.831', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA13206.445,13503.054,6.561', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA13090.027,13481.013,8.168', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA13016.417,13456.762,12.677', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA12991.545,13441.456,19.547', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA12986.557,13436.075,19.324', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA13466.978,14525.752,-11.283', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA13452.736,14529.430,-11.806', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA13449.119,14530.054,-11.713', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA13481.689,14505.459,-9.910', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA13499.400,14487.976,-9.110', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA13488.018,14505.006,-9.742', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA13471.847,14541.321,-11.301', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA13465.125,14568.375,-13.016', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA13464.019,14542.595,-12.099', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA13459.793,14519.010,-11.088', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA13461.363,14523.909,-10.960', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA13446.287,14501.967,-9.703', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA13442.395,14496.577,-9.362', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA13473.138,14519.448,-10.576', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA13494.475,14530.594,-22.713', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA12965.244,14578.764,-11.286', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA12950.792,14582.493,-11.820', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA12947.848,14582.761,-11.690', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA12983.452,14555.872,-9.769', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA13001.647,14538.187,-8.990', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA12986.364,14560.740,-9.833', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA12969.493,14597.943,-11.459', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA12963.399,14622.308,-13.043', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA12962.366,14596.389,-12.117', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA12959.499,14577.616,-22.368', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA12936.397,14543.524,-9.333', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA12933.497,14538.511,-9.071', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA12981.172,14574.800,-11.018', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA13013.309,14591.592,-24.786', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA15439.964,13416.171,-25.877', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA15432.276,13408.793,-13.006', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA15410.162,13395.552,-12.679', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA15318.093,13366.204,-10.474', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA15143.064,13341.751,-11.560', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA15127.748,13338.968,-10.805', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA15294.031,13298.042,-8.845', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA15388.393,13258.576,-7.788', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA15459.184,13215.170,-13.953', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA15505.198,13170.008,-16.864', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA15509.790,13165.076,-14.691', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA15499.456,13207.263,-8.777', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA15493.929,13285.773,-9.687', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA15506.891,13433.884,-6.293', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA15487.807,13358.766,-6.311', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA15444.309,13215.650,-7.511', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA15419.976,13163.685,-14.998', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA15422.382,13164.685,-15.996', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA15486.167,13206.533,-11.329', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA15588.633,13250.602,-6.447', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA15676.109,13275.867,-8.209', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA15698.260,13279.978,-8.014', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA14760.098,13400.858,14.149', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA14855.871,13425.352,8.354', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA14971.635,13474.290,11.329', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA15033.982,13514.966,14.157', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA15041.917,13522.820,10.519', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA15031.749,13505.898,6.928', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA15009.170,13453.993,8.061', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA14965.080,13300.434,5.052', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA14949.079,13235.972,5.445', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA14962.322,13360.078,5.766', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA14961.576,13451.385,11.956', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA14948.897,13513.645,16.304', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA14951.146,13512.996,15.123', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA14982.014,13479.979,9.847', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA15042.197,13436.474,12.400', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA15156.040,13385.186,10.063', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA15305.571,13346.620,7.387', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA15354.056,13339.035,10.834', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA15237.578,13331.551,6.563', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA15121.203,13309.512,8.170', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA15047.639,13285.270,12.679', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA15022.804,13269.982,19.548', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA15017.823,13264.607,19.326', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA15498.319,14354.244,-11.285', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA15484.087,14357.921,-11.808', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA15480.492,14358.534,-11.715', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA15513.090,14333.912,-9.910', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA15530.828,14316.395,-9.110', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA15519.465,14333.403,-9.741', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA15503.302,14369.710,-11.299', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA15496.583,14396.762,-13.013', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA15495.476,14370.967,-12.096', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA15491.253,14347.386,-11.086', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA15492.834,14352.312,-10.959', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA15477.777,14330.391,-9.702', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA15473.912,14325.029,-9.362', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA15504.681,14347.926,-10.577', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA15526.041,14359.086,-22.717', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA14996.450,14407.257,-11.289', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA14982.007,14410.984,-11.822', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA14979.086,14411.241,-11.692', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA15014.717,14384.324,-9.769', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA15032.939,14366.606,-8.989', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA15017.675,14389.138,-9.831', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA15000.812,14426.333,-11.456', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA14994.720,14450.694,-13.039', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA14993.688,14424.762,-12.113', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA14990.827,14406.007,-22.364', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA14967.750,14371.945,-9.332', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA14964.878,14366.959,-9.072', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA15012.578,14403.278,-11.019', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA15044.736,14420.084,-24.791', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA15528.897,15141.665,-8.188', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA15507.323,15177.655,-9.230', treating as header
2026-06-12 04:58:46 | WARNING  | plt_optimizer | Unknown command 'AA15498.996,15199.053,-9.893', treating as header
